(1232474.0, 1235040.75694, 47.14900197, 1237466.0, 1232474.0)
(1232520.0, 1234003.15047, 30.34928231, 1234899.0, 1233100.0)
(1240000.0, 1246342.27368, 89.74857813, 1247400.0, 1240000.0)
(1241000.0, 1241314.32774, 34.53456648, 1241000.0, 1240674.0)
(1237479.0, 1238215.08003, 60.39101549, 1237479.0, 1237373.0)
(1240146.0, 1240815.54567, 58.76393934, 1240000.0, 1239700.0)
(1237776.0, 1237444.86755, 62.62931459, 1237185.0, 1236800.0)
(1232190.0, 1233367.6997, 38.61956801, 1232930.0, 1232190.0)
(1241459.0, 1241895.74416, 37.30814014, 1241459.0, 1240000.0)
(1242023.0, 1243071.29806, 44.0727338, 1242023.0, 1242000.0)
(1237740.0, 1239803.9232, 58.28303109, 1243673.0, 1237740.0)
(1238000.0, 1239782.02047, 42.57099966, 1239870.0, 1238000.0)
(1238850.0, 1236735.15606, 68.14934863, 1238850.0, 1236711.0)
(1237100.0, 1238030.41913, 45.13974592, 1237700.0, 1237479.0)
(1234222.0, 1233945.47406, 53.78936884, 1234594.0, 1234222.0)
(1236828.0, 1234011.9096, 48.1593965, 1236828.0, 1235010.0)
(1230000.0, 1230233.27941, 28.964329, 1230224.0, 1230000.0)
(1232797.0, 1231774.4525, 42.96636686, 1232797.0, 1230479.0)
(1232999.0, 1232530.48024, 25.48415301, 1232999.0, 1232123.0)
(1237500.0, 1236797.85643, 52.70694759, 1237499.0, 1237054.0)
(1242000.0, 1240901.85479, 28.75544349, 1242000.0, 1241950.0)
(1243800.0, 1243105.93886, 49.40300065, 1243770.0, 1243043.0)
(1241000.0, 1240506.85708, 15.487, 1241000.0, 1240500.0)
(1237308.0, 1239695.94602, 30.1718238, 1239760.0, 1237308.0)
(1238600.0, 1237907.65998, 15.50486585, 1238600.0, 1238500.0)
(1242000.0, 1241435.87483, 27.79705661, 1242000.0, 1240605.0)
(1240500.0, 1240117.10889, 35.13397453, 1240502.0, 1240500.0)
(1238436.0, 1238860.4383, 17.68227036, 1238500.0, 1238008.0)
(1238550.0, 1238009.37032, 51.39560341, 1238550.0, 1238500.0)
(1233637.0, 1235936.24218, 43.96192, 1235519.0, 1233637.0)
(1234400.0, 1234099.72903, 28.78134786, 1234400.0, 1234220.0)
(1231000.0, 1230866.8819, 65.11229618, 1231000.0, 1230824.0)
(1232011.0, 1233382.05604, 29.3890148, 1232370.0, 1232011.0)
(1229636.0, 1229594.42886, 40.81779687, 1230000.0, 1229636.0)
(1228000.0, 1227861.96523, 42.08722972, 1228000.0, 1227550.0)
(1226800.0, 1226430.46816, 63.00835537, 1226892.0, 1226800.0)
(1229000.0, 1228757.37527, 32.15128986, 1229000.0, 1227992.0)
(1232507.0, 1232512.57705, 72.5435248, 1232626.0, 1232507.0)
(1234100.0, 1234058.76265, 30.806493, 1234100.0, 1233912.0)
(1232499.0, 1231498.82405, 18.6126239, 1232499.0, 1232200.0)
(1232027.0, 1231405.53352, 27.06866741, 1232028.0, 1230485.0)
(1232501.0, 1231583.85749, 41.11176119, 1232501.0, 1232000.0)
(1235380.0, 1235127.90274, 29.05949315, 1235199.0, 1235000.0)
(1236497.0, 1236010.61161, 18.80400082, 1236497.0, 1236436.0)
(1232900.0, 1233448.30006, 48.63570966, 1233888.0, 1232900.0)
(1229834.0, 1230344.96409, 33.03076304, 1231555.0, 1230002.0)
(1228760.0, 1228841.85126, 68.61829223, 1229042.0, 1228760.0)
(1229062.0, 1231576.36788, 19.69286124, 1229760.0, 1229001.0)
(1228120.0, 1228686.321, 32.67316728, 1229478.0, 1228121.0)
(1228202.0, 1227531.55388, 18.31772642, 1228200.0, 1227502.0)
(1225170.0, 1225511.41809, 26.47542368, 1225155.0, 1225072.0)
(1224001.0, 1224003.68575, 31.24332198, 1224798.0, 1224100.0)
(1228758.0, 1228677.86543, 57.83822759, 1228758.0, 1228528.0)
(1228800.0, 1228616.72894, 17.81095377, 1228825.0, 1228800.0)
(1227025.0, 1226408.45224, 23.37715876, 1227025.0, 1226345.0)
(1229191.0, 1228522.86881, 19.08280454, 1228865.0, 1228837.0)
(1232999.0, 1231580.2531, 34.87181855, 1232245.0, 1231580.0)
(1231225.0, 1231069.71516, 63.57822459, 1231225.0, 1231223.0)
(1237600.0, 1238628.66, 43.98318612, 1237500.0, 1237000.0)
(1242999.0, 1242511.00486, 41.63577559, 1242230.0, 1242061.0)
(1243081.0, 1244420.84865, 38.85100002, 1243081.0, 1243080.0)
(1245001.0, 1245775.83676, 28.48435979, 1246116.0, 1245306.0)
(1251678.0, 1250308.45065, 46.32254177, 1251678.0, 1250000.0)
(1255203.0, 1255187.95196, 63.63168441, 1255554.0, 1255203.0)
(1257248.0, 1258485.8391, 44.89903034, 1258000.0, 1257248.0)
(1256050.0, 1258190.03947, 60.48212946, 1259000.0, 1256333.0)
(1264000.0, 1264405.50025, 51.87080162, 1264976.0, 1264000.0)
(1260780.0, 1260974.52689, 47.26509187, 1260780.0, 1260740.0)
(1257008.0, 1257257.04621, 56.34330017, 1257828.0, 1257319.0)
(1255788.0, 1256050.53094, 39.71527147, 1256870.0, 1255788.0)
(1260888.0, 1260516.78978, 55.87848278, 1260888.0, 1260100.0)
(1263801.0, 1263585.30344, 71.6203504, 1264000.0, 1263801.0)
(1266786.0, 1268166.25429, 31.95401582, 1268700.0, 1266786.0)
(1262401.0, 1262455.33072, 30.65458512, 1264000.0, 1262401.0)
(1264885.0, 1265136.90726, 62.37635981, 1267224.0, 1264600.0)
(1265112.0, 1265367.47581, 57.54702645, 1265112.0, 1265100.0)
(1272260.0, 1271115.3051, 56.23035, 1272260.0, 1270402.0)
(1271200.0, 1271770.5024, 42.7230221, 1271200.0, 1271134.0)
(1269000.0, 1268319.38349, 74.61798, 1269133.0, 1269000.0)
(1265996.0, 1264888.47443, 147.572747, 1265946.0, 1264220.0)
(1264010.0, 1261949.35235, 162.39691518, 1264211.0, 1264010.0)
(1261900.0, 1262553.05008, 25.336726, 1264189.0, 1261900.0)
(1265942.0, 1265654.70936, 35.80960891, 1265942.0, 1265001.0)
(1265333.0, 1266083.50264, 50.7648562, 1265472.0, 1265333.0)
(1265527.0, 1265204.73167, 16.10406468, 1265999.0, 1265527.0)
(1265000.0, 1264438.54518, 27.12892442, 1265000.0, 1264999.0)
(1268270.0, 1269739.08127, 62.96313402, 1268000.0, 1267992.0)
(1273990.0, 1273728.5977, 59.84164728, 1273990.0, 1273332.0)
(1276026.0, 1275799.53569, 31.5519592, 1276026.0, 1275302.0)
(1279999.0, 1279684.57727, 42.4462251, 1280331.0, 1279999.0)
(1278100.0, 1279578.86426, 73.03302359, 1279990.0, 1278100.0)
(1275961.0, 1275837.60125, 58.61089629, 1275961.0, 1275642.0)
(1276660.0, 1277193.98347, 33.45257488, 1277002.0, 1276660.0)
(1275500.0, 1275557.83709, 53.71571851, 1275500.0, 1275130.0)
(1273335.0, 1272686.98778, 40.461931, 1273500.0, 1273335.0)
(1270567.0, 1269411.29881, 34.25318913, 1269928.0, 1268112.0)
(1269961.0, 1269764.44477, 73.78929983, 1269978.0, 1269961.0)
(1271370.0, 1270699.79629, 28.1041779, 1271370.0, 1270500.0)
(1274470.0, 1272474.57803, 71.72964346, 1274444.0, 1274365.0)
(1278648.0, 1277232.34678, 62.67074158, 1278648.0, 1278000.0)
(1284000.0, 1284397.39063, 39.59001954, 1284000.0, 1283999.0)
(1285883.0, 1286909.36892, 23.638452, 1286488.0, 1285884.0)
(1284333.0, 1284549.62567, 40.34306176, 1285000.0, 1284333.0)
(1288969.0, 1289266.45475, 33.18790907, 1288969.0, 1288165.0)
(1290000.0, 1288586.97583, 29.9393731, 1290000.0, 1289500.0)
(1283101.0, 1283760.59267, 41.98627336, 1283520.0, 1283101.0)
(1275231.0, 1276867.23635, 53.89046679, 1278000.0, 1276333.0)
(1276806.0, 1277226.92408, 39.95116907, 1278430.0, 1278000.0)
(1283190.0, 1282203.15387, 30.95097326, 1283190.0, 1281988.0)
(1288440.0, 1287780.96034, 29.83555156, 1288440.0, 1287159.0)
(1291000.0, 1290439.17988, 59.788, 1290999.0, 1290010.0)
(1295000.0, 1294051.10163, 66.80951367, 1294500.0, 1293845.0)
(1290000.0, 1291056.38225, 43.07916559, 1291488.0, 1290000.0)
(1284000.0, 1285028.84996, 41.20865232, 1284000.0, 1283442.0)
(1286648.0, 1284896.31537, 44.79322594, 1286648.0, 1285213.0)
(1289500.0, 1289569.27938, 35.20784127, 1289936.0, 1289500.0)
(1290699.0, 1290581.92202, 46.43049429, 1290699.0, 1290001.0)
(1289754.0, 1290054.30526, 39.740047, 1289754.0, 1289753.0)
(1280780.0, 1282522.74321, 44.76795609, 1281269.0, 1280780.0)
(1271289.0, 1273042.39496, 50.77768383, 1273000.0, 1271289.0)
(1268651.0, 1268325.94239, 47.59343407, 1268115.0, 1268101.0)
(1269320.0, 1269739.48901, 23.03904534, 1269320.0, 1268550.0)
(1273000.0, 1272532.32548, 51.62870747, 1273320.0, 1273000.0)
(1274000.0, 1276945.45465, 131.53918, 1274078.0, 1274000.0)
(1276010.0, 1276063.15267, 74.81715319, 1276226.0, 1276010.0)
(1273621.0, 1273615.99308, 38.08050974, 1274229.0, 1273621.0)
(1268100.0, 1268713.41699, 41.06120054, 1268172.0, 1267142.0)
(1269999.0, 1269703.05637, 59.23870658, 1269999.0, 1267022.0)
(1275991.0, 1276085.19441, 31.34121619, 1276997.0, 1275991.0)
(1273165.0, 1273559.60912, 28.62033419, 1274499.0, 1273166.0)
(1267392.0, 1267473.57034, 54.72963829, 1267392.0, 1266750.0)
(1271087.0, 1269703.21398, 28.2975958, 1271000.0, 1269752.0)
(1275151.0, 1274886.04399, 52.36838941, 1275151.0, 1273124.0)
(1284541.0, 1282455.45858, 22.61786505, 1284999.0, 1284541.0)
(1286000.0, 1284721.53386, 42.17317114, 1286000.0, 1283370.0)
(1293000.0, 1292105.01687, 44.465, 1293800.0, 1293000.0)
(1288002.0, 1289041.80735, 41.89151262, 1288789.0, 1288002.0)
(1285298.0, 1284429.43772, 39.49863953, 1285298.0, 1283608.0)
(1289998.0, 1288421.2952, 54.28822226, 1289998.0, 1289000.0)
(1280090.0, 1282097.17832, 35.33281101, 1282836.0, 1281915.0)
(1279778.0, 1279647.07399, 24.99687411, 1279998.0, 1279739.0)
(1283000.0, 1284334.32636, 25.00878022, 1283318.0, 1283000.0)
(1287000.0, 1286904.76915, 31.72624978, 1287800.0, 1287022.0)
(1278046.0, 1277663.69063, 43.88468253, 1279873.0, 1276811.0)
(1275505.0, 1276755.75364, 45.4871222, 1277558.0, 1275505.0)
(1275449.0, 1275982.19461, 38.32894646, 1276961.0, 1275449.0)
(1281081.0, 1277615.13936, 40.3778602, 1281080.0, 1279900.0)
(1279456.0, 1280908.91693, 30.79852198, 1280106.0, 1279456.0)
(1276800.0, 1277464.6752, 17.5225618, 1277855.0, 1277795.0)
(1267873.0, 1269159.66328, 20.70498479, 1267873.0, 1267600.0)
(1266173.0, 1269114.91634, 27.09860548, 1270632.0, 1266300.0)
(1272001.0, 1272983.16796, 28.12959309, 1272700.0, 1272001.0)
(1271500.0, 1273909.9243, 27.23970393, 1275390.0, 1271500.0)
(1269568.0, 1271617.7046, 27.77475528, 1269568.0, 1269567.0)
(1254200.0, 1255802.18619, 42.79206829, 1261000.0, 1254200.0)
(1263484.0, 1263034.67939, 65.83182726, 1265000.0, 1263484.0)
(1260320.0, 1260714.2854, 39.36930509, 1260903.0, 1260320.0)
(1265136.0, 1264730.73009, 28.71990064, 1265136.0, 1264839.0)
(1268536.0, 1268058.02986, 49.19150062, 1268536.0, 1267968.0)
(1264630.0, 1264945.06377, 25.41868758, 1265000.0, 1264630.0)
(1264417.0, 1264255.09037, 64.90041221, 1264522.0, 1264500.0)
(1265378.0, 1265661.46988, 31.11209837, 1266489.0, 1265378.0)
(1264644.0, 1264239.40691, 23.07590564, 1264644.0, 1263870.0)
(1260000.0, 1260310.86476, 54.5502, 1260175.0, 1260001.0)
(1257999.0, 1257807.9678, 25.74996602, 1257998.0, 1257923.0)
(1259769.0, 1260113.66459, 47.51588448, 1259498.0, 1258251.0)
(1258300.0, 1259569.86485, 22.09778683, 1259520.0, 1258300.0)
(1261810.0, 1261144.89401, 52.52201512, 1261810.0, 1261408.0)
(1255000.0, 1255953.30456, 23.6676, 1256805.0, 1255000.0)
(1253500.0, 1255185.43864, 43.68086953, 1254000.0, 1253500.0)
(1255396.0, 1257522.30445, 28.87463405, 1256479.0, 1255396.0)
(1257410.0, 1257715.823, 37.3242, 1258000.0, 1257510.0)
(1260682.0, 1260973.78771, 39.48525, 1260999.0, 1260780.0)
(1266769.0, 1268451.56567, 50.50877394, 1266769.0, 1265002.0)
(1270000.0, 1269990.6223, 30.6712708, 1271000.0, 1270000.0)
(1269819.0, 1268095.6334, 23.95261203, 1269819.0, 1267496.0)
(1272659.0, 1273329.22578, 29.50636639, 1273998.0, 1273345.0)
(1269999.0, 1269929.40053, 26.52045358, 1269998.0, 1268035.0)
(1272000.0, 1270772.73149, 32.45442618, 1272000.0, 1271099.0)
(1271054.0, 1270069.16655, 26.66303827, 1271054.0, 1270023.0)
(1270000.0, 1270639.4449, 33.06013893, 1270650.0, 1270000.0)
(1267743.0, 1269432.35973, 30.08167178, 1269950.0, 1267743.0)
(1266250.0, 1266746.87931, 67.98233512, 1266472.0, 1266250.0)
(1267007.0, 1266037.09104, 46.21655106, 1267007.0, 1265501.0)
(1261000.0, 1261096.37083, 66.14910782, 1261576.0, 1261000.0)
(1260262.0, 1260405.18524, 58.65915697, 1260263.0, 1260000.0)
(1255101.0, 1255793.08672, 21.7639182, 1255626.0, 1255101.0)
(1255875.0, 1256606.04938, 26.33109744, 1255875.0, 1255865.0)
(1260000.0, 1261896.27943, 57.08017005, 1261636.0, 1258000.0)
(1262400.0, 1261999.61045, 34.71093789, 1262400.0, 1262348.0)
(1269054.0, 1268991.70496, 38.80377782, 1270381.0, 1267994.0)
(1266760.0, 1268500.87935, 34.40473687, 1267867.0, 1266760.0)
(1263700.0, 1263888.22255, 68.68438236, 1264756.0, 1263700.0)
(1266002.0, 1265345.11969, 24.06138746, 1267111.0, 1266140.0)
(1273278.0, 1274158.31297, 107.35194982, 1273278.0, 1272400.0)
(1273166.0, 1273751.21704, 47.81189738, 1273870.0, 1273470.0)
(1267520.0, 1270329.77531, 20.7118, 1270849.0, 1270130.0)
(1270166.0, 1270132.28283, 16.11789918, 1270487.0, 1270199.0)
(1270708.0, 1270841.95375, 24.38394463, 1270827.0, 1270708.0)
(1266826.0, 1266638.59547, 65.41815241, 1266916.0, 1266826.0)
(1267981.0, 1267190.56922, 65.66064639, 1268699.0, 1267981.0)
(1268212.0, 1268613.9806, 16.3732755, 1268791.0, 1268212.0)
(1270999.0, 1272710.49497, 116.67741855, 1270999.0, 1267681.0)
(1271926.0, 1272105.55889, 59.53904642, 1272036.0, 1271926.0)
(1270200.0, 1270895.29742, 22.05470861, 1271474.0, 1270674.0)
(1274500.0, 1274051.07264, 41.68403841, 1274500.0, 1274001.0)
(1279295.0, 1279485.59568, 56.78447827, 1279770.0, 1279295.0)
(1281421.0, 1281090.47619, 22.64628707, 1281431.0, 1281421.0)
(1278228.0, 1277900.08865, 23.17264307, 1278480.0, 1278228.0)
(1280006.0, 1279815.58124, 28.80374226, 1280337.0, 1280006.0)
(1277957.0, 1278169.34183, 32.96072127, 1278616.0, 1277957.0)
(1275923.0, 1275858.38098, 46.75680429, 1275923.0, 1275310.0)
(1278260.0, 1277747.41041, 25.2803562, 1278259.0, 1278016.0)
(1279135.0, 1278417.75978, 16.0968, 1279000.0, 1278427.0)
(1275301.0, 1275460.25385, 28.99052679, 1275010.0, 1274170.0)
(1269940.0, 1269162.91342, 19.6886334, 1269940.0, 1269200.0)
(1265050.0, 1266889.20673, 16.12922169, 1269312.0, 1265050.0)
(1267000.0, 1265823.32609, 29.10107625, 1266421.0, 1266388.0)
(1271500.0, 1270559.1395, 43.0092, 1271731.0, 1271608.0)
(1268387.0, 1267842.35595, 18.05728977, 1268369.0, 1268123.0)
(1265586.0, 1265276.49341, 39.07200156, 1265668.0, 1265586.0)
(1268000.0, 1267781.16167, 18.84137528, 1268167.0, 1268000.0)
(1271462.0, 1270273.50768, 19.98976459, 1271462.0, 1270000.0)
(1277800.0, 1277063.8117, 31.71465985, 1277800.0, 1275569.0)
(1273549.0, 1273130.4471, 36.628, 1274000.0, 1273549.0)
(1268801.0, 1270478.53313, 13.65107874, 1271410.0, 1268801.0)
(1274535.0, 1273624.08195, 49.23875675, 1274980.0, 1274535.0)
(1273820.0, 1272819.80121, 34.43523578, 1273820.0, 1273212.0)
(1272120.0, 1273158.75944, 27.22798933, 1272120.0, 1272100.0)
(1270500.0, 1270710.2942, 24.56911921, 1271162.0, 1270500.0)
(1271819.0, 1271364.11635, 15.92580484, 1271618.0, 1271569.0)
(1270740.0, 1270453.97529, 23.4142372, 1270740.0, 1270501.0)
(1269589.0, 1269187.29335, 35.92896372, 1269589.0, 1269120.0)
(1268918.0, 1266374.4534, 38.29355247, 1268918.0, 1267841.0)
(1263536.0, 1264545.49061, 24.6190321, 1264637.0, 1263401.0)
(1265999.0, 1264510.71123, 20.51135408, 1264628.0, 1264221.0)
(1265376.0, 1265446.48606, 12.64080175, 1265000.0, 1264341.0)
(1269999.0, 1268838.44527, 35.66010976, 1269920.0, 1269300.0)
(1271047.0, 1270834.89581, 44.8344, 1270534.0, 1270000.0)
(1272372.0, 1272670.74554, 40.3479, 1272371.0, 1272000.0)
(1270619.0, 1269995.75294, 19.19680987, 1270960.0, 1270619.0)
(1270702.0, 1271031.46167, 17.34646715, 1270702.0, 1270701.0)
(1270646.0, 1271422.8084, 12.58367423, 1270646.0, 1270526.0)
(1269998.0, 1269191.39731, 12.21910363, 1269998.0, 1269263.0)
(1268666.0, 1269002.80966, 34.47770063, 1268830.0, 1268666.0)
(1265993.0, 1266590.3313, 39.48409902, 1265993.0, 1265916.0)
(1264362.0, 1264334.66799, 29.20870063, 1264362.0, 1264000.0)
(1266511.0, 1266029.66469, 57.59250337, 1266511.0, 1264925.0)
(1260279.0, 1262429.43866, 16.66886643, 1263261.0, 1260279.0)
(1262000.0, 1261427.85376, 43.27997417, 1262388.0, 1262121.0)
(1264378.0, 1263981.49266, 26.54768121, 1264378.0, 1264000.0)
(1256550.0, 1256490.91452, 133.3774985, 1259198.0, 1256550.0)
(1261780.0, 1260846.43513, 23.56267594, 1261800.0, 1261780.0)
(1260299.0, 1257988.00707, 34.47019985, 1260209.0, 1258089.0)
(1258737.0, 1258353.9052, 14.62377617, 1259131.0, 1258737.0)
(1260386.0, 1260705.14837, 16.705, 1261008.0, 1260486.0)
(1260001.0, 1259733.74605, 20.09170302, 1260001.0, 1260000.0)
(1263000.0, 1263221.72406, 50.12316488, 1263224.0, 1263000.0)
(1263001.0, 1263705.3334, 11.89716, 1264329.0, 1263221.0)
(1267175.0, 1266805.78391, 32.68462213, 1267175.0, 1267139.0)
(1271370.0, 1271957.3658, 29.17489956, 1271880.0, 1271370.0)
(1272057.0, 1273220.3513, 22.92780325, 1272057.0, 1272020.0)
(1270000.0, 1270266.96656, 24.89502, 1270000.0, 1269355.0)
(1271364.0, 1271073.63197, 13.21787557, 1271668.0, 1271364.0)
(1273191.0, 1272492.42713, 32.03706006, 1273381.0, 1273191.0)
(1270001.0, 1269662.71933, 28.36057489, 1270001.0, 1269963.0)
(1274697.0, 1274789.50839, 107.54906668, 1274697.0, 1274380.0)
(1274340.0, 1274921.53208, 40.71975458, 1274340.0, 1274014.0)
(1276000.0, 1275881.8614, 125.36282545, 1276000.0, 1275999.0)
(1276713.0, 1276754.41698, 35.58449172, 1276940.0, 1276713.0)
(1274407.0, 1273910.68214, 55.47089399, 1275201.0, 1274407.0)
(1272152.0, 1271421.44242, 35.7881, 1272151.0, 1271907.0)
(1273685.0, 1273541.63028, 13.655998, 1274136.0, 1273800.0)
(1272342.0, 1273055.66965, 17.8743009, 1272807.0, 1272412.0)
(1274231.0, 1274133.76838, 41.05193989, 1274370.0, 1274317.0)
(1272200.0, 1272108.42339, 11.602907, 1272210.0, 1272200.0)
(1273574.0, 1273295.86241, 9.1614605, 1273574.0, 1273200.0)
(1272492.0, 1273331.49253, 31.96438647, 1272554.0, 1272492.0)
(1269670.0, 1270522.36742, 97.25927837, 1269929.0, 1269670.0)
(1271129.0, 1270797.41275, 18.96847147, 1271129.0, 1270632.0)
(1273207.0, 1272959.87357, 24.17, 1273200.0, 1272511.0)
(1269801.0, 1270337.63171, 20.5012, 1270960.0, 1270540.0)
(1271025.0, 1271460.61419, 9.03828915, 1271381.0, 1271025.0)
(1272100.0, 1272145.67688, 16.170521, 1272239.0, 1272100.0)
(1274697.0, 1274530.95496, 28.95769825, 1274697.0, 1274220.0)
(1274000.0, 1274419.59494, 18.81787228, 1274000.0, 1273999.0)
(1274141.0, 1273917.68623, 40.82839487, 1273500.0, 1272726.0)
(1275231.0, 1275072.34188, 66.63258893, 1275758.0, 1275231.0)
(1274890.0, 1275190.14819, 27.84418196, 1275071.0, 1274890.0)
(1271680.0, 1272249.99337, 36.79238354, 1272308.0, 1271680.0)
(1269780.0, 1270873.33331, 11.65466201, 1269432.0, 1269431.0)
(1272586.0, 1271848.68528, 25.92717471, 1272586.0, 1271720.0)
(1270330.0, 1270709.36435, 7.61, 1271000.0, 1270430.0)
(1264958.0, 1263684.69799, 59.00915268, 1264958.0, 1264750.0)
(1264420.0, 1263560.70587, 50.91960125, 1264420.0, 1263824.0)
(1263197.0, 1262009.83322, 11.48700064, 1263794.0, 1263001.0)
(1258377.0, 1259491.84894, 12.69619724, 1258377.0, 1257720.0)
(1260955.0, 1261772.51423, 15.0388, 1261799.0, 1261103.0)
(1262770.0, 1262037.22542, 20.922, 1262459.0, 1261303.0)
(1263000.0, 1262772.52783, 15.58446838, 1262999.0, 1262567.0)
(1264000.0, 1263500.34686, 18.73761351, 1264000.0, 1263820.0)
(1261501.0, 1263031.1591, 27.58400111, 1262909.0, 1262002.0)
(1257603.0, 1259556.37122, 18.6747, 1260412.0, 1258324.0)
(1248510.0, 1249801.35409, 40.79122452, 1248510.0, 1247450.0)
(1252150.0, 1250242.584, 45.22121455, 1252150.0, 1251119.0)
(1250000.0, 1251149.74514, 31.91944855, 1252637.0, 1250000.0)
(1252001.0, 1251840.47226, 42.76999578, 1252757.0, 1252001.0)
(1254236.0, 1254365.4324, 27.69428525, 1254300.0, 1254236.0)
(1255600.0, 1256282.50439, 29.6122, 1255900.0, 1255600.0)
(1257555.0, 1256899.70318, 40.70767512, 1257780.0, 1257555.0)
(1254498.0, 1255631.32895, 13.87257759, 1254919.0, 1254498.0)
(1254009.0, 1253596.31933, 5.2907338, 1254418.0, 1254009.0)
(1259510.0, 1258048.8483, 28.2618, 1258420.0, 1257120.0)
(1261145.0, 1260554.80998, 32.1946625, 1261145.0, 1260990.0)
(1259799.0, 1259044.82962, 9.195, 1259799.0, 1258390.0)
(1259187.0, 1259287.24588, 35.47150048, 1259187.0, 1259000.0)
(1258999.0, 1258630.81523, 25.335, 1258999.0, 1258898.0)
(1262998.0, 1263911.81824, 61.4493928, 1262998.0, 1261101.0)
(1262100.0, 1262113.82539, 8.61, 1262123.0, 1262001.0)
(1263062.0, 1262533.92461, 27.696, 1263062.0, 1262598.0)
(1262010.0, 1262589.19847, 18.82062518, 1262222.0, 1262010.0)
(1265000.0, 1264318.80066, 45.14560129, 1264999.0, 1264603.0)
(1265340.0, 1264689.02353, 21.98289145, 1265260.0, 1265000.0)
(1259003.0, 1260421.95063, 21.93271085, 1260000.0, 1259003.0)
(1257304.0, 1258340.49658, 9.85770047, 1258890.0, 1258192.0)
(1260144.0, 1259922.5053, 20.21343434, 1260143.0, 1260001.0)
(1257863.0, 1258096.16992, 13.01897886, 1258361.0, 1257863.0)
(1255557.0, 1254994.55397, 21.2917871, 1255499.0, 1255353.0)
(1255467.0, 1254861.52091, 17.45147229, 1255585.0, 1255467.0)
(1256754.0, 1256279.56906, 11.3921, 1256754.0, 1256581.0)
(1250500.0, 1250663.83012, 15.75185243, 1254019.0, 1253594.0)
(1252056.0, 1251469.23169, 17.23699898, 1252079.0, 1252056.0)
(1253900.0, 1253479.80625, 56.13858946, 1253900.0, 1253346.0)
(1254600.0, 1255047.88235, 68.923, 1254776.0, 1254600.0)
(1255565.0, 1255366.99695, 34.50269836, 1255564.0, 1255405.0)
(1254557.0, 1255004.14654, 47.27696316, 1254557.0, 1254501.0)
(1251995.0, 1252748.46503, 10.7756, 1251995.0, 1251861.0)
(1251459.0, 1251968.22885, 22.56358157, 1251601.0, 1251459.0)
(1248232.0, 1248057.23183, 50.24117499, 1248280.0, 1248232.0)
(1246946.0, 1246706.4583, 24.72300673, 1246946.0, 1246500.0)
(1245653.0, 1244739.65628, 28.58166957, 1246149.0, 1245653.0)
(1249549.0, 1249945.40465, 81.2246, 1249990.0, 1249549.0)
(1250985.0, 1250058.31128, 34.17459142, 1250985.0, 1250175.0)
(1251139.0, 1250790.84434, 17.28623947, 1251139.0, 1250500.0)
(1251250.0, 1250573.17608, 5.86997824, 1251250.0, 1250497.0)
(1249844.0, 1248972.44553, 18.70739987, 1249920.0, 1249844.0)
(1248454.0, 1249395.09485, 18.34090195, 1248895.0, 1248454.0)
(1247892.0, 1246196.5722, 24.79291073, 1248281.0, 1247892.0)
(1251930.0, 1251597.14557, 7.34955914, 1251929.0, 1251604.0)
(1246963.0, 1249050.9382, 12.77839896, 1248520.0, 1246963.0)
(1245001.0, 1245480.35507, 13.39147966, 1246047.0, 1245001.0)
(1247761.0, 1248601.2291, 24.14839988, 1247761.0, 1247639.0)
(1252000.0, 1251345.30379, 25.02846738, 1252000.0, 1251691.0)
(1251552.0, 1251145.91642, 11.79539761, 1251499.0, 1251298.0)
(1251300.0, 1251201.37291, 15.80270793, 1251300.0, 1251165.0)
(1253990.0, 1253877.32212, 39.05729913, 1253990.0, 1253577.0)
(1253892.0, 1253807.23363, 39.22991863, 1254489.0, 1253892.0)
(1251810.0, 1252288.19896, 42.23687491, 1252600.0, 1251810.0)
(1250778.0, 1250453.69886, 7.35145549, 1250778.0, 1250448.0)
(1250643.0, 1251016.76223, 21.10419824, 1251485.0, 1250643.0)
(1252090.0, 1253572.57619, 21.09514285, 1253299.0, 1252420.0)
(1251541.0, 1250671.80797, 26.12480054, 1251597.0, 1251541.0)
(1249918.0, 1250207.60448, 13.5891149, 1249918.0, 1249882.0)
(1252501.0, 1252994.40857, 25.99835689, 1254000.0, 1252501.0)
(1254619.0, 1256411.28565, 45.11239988, 1254535.0, 1254502.0)
(1252557.0, 1250270.58496, 17.49999948, 1252580.0, 1252352.0)
(1250627.0, 1250633.53285, 11.76759946, 1250707.0, 1250653.0)
(1253339.0, 1252527.47306, 12.5163, 1253339.0, 1251703.0)
(1252299.0, 1252823.09917, 24.56768191, 1252164.0, 1251974.0)
(1251000.0, 1251936.22266, 26.44082575, 1251999.0, 1251727.0)
(1252063.0, 1252039.73767, 8.690067, 1252063.0, 1251204.0)
(1253155.0, 1253292.93178, 18.87279134, 1253339.0, 1253178.0)
(1253052.0, 1253159.55976, 28.179893, 1253200.0, 1253052.0)
(1251381.0, 1251727.10121, 41.63280446, 1252216.0, 1251381.0)
(1253001.0, 1253454.59343, 27.788073, 1253149.0, 1253001.0)
(1253564.0, 1253950.6216, 29.93709606, 1254340.0, 1253787.0)
(1255147.0, 1254731.97291, 30.55145831, 1255554.0, 1255147.0)
(1256098.0, 1256613.71516, 15.71414492, 1256399.0, 1256098.0)
(1256132.0, 1255592.18616, 10.484202, 1256132.0, 1255502.0)
(1255628.0, 1256150.43635, 11.970021, 1256105.0, 1255825.0)
